 0.00000000e+00  2.50000000e+00  0.00000000e+00 -7.29077117e-23 
 1.00000000e-08  2.50001000e+00  1.00000000e-08 -7.29072760e-23 
 2.00000000e-08  2.50002000e+00  2.00000000e-08 -7.29068386e-23 
 4.00000000e-08  2.50004000e+00  4.00000000e-08 -7.29059646e-23 
 8.00000000e-08  2.50008000e+00  8.00000000e-08 -7.29042183e-23 
 1.60000000e-07  2.50015999e+00  1.60000000e-07 -7.29007260e-23 
 3.20000000e-07  2.50031996e+00  3.20000000e-07 -7.28937418e-23 
 6.40000000e-07  2.50063983e+00  6.40000000e-07 -7.28797755e-23 
 1.28000000e-06  2.50127932e+00  1.28000000e-06 -7.28518509e-23 
 2.28000000e-06  2.50227784e+00  2.28000000e-06 -7.28082401e-23 
 3.28000000e-06  2.50327552e+00  3.28000000e-06 -7.27646554e-23 
 4.28000000e-06  2.50427238e+00  4.28000000e-06 -7.27210968e-23 
 5.28000000e-06  2.50526840e+00  5.28000000e-06 -7.26775642e-23 
 6.28000000e-06  2.50626359e+00  6.28000000e-06 -7.26340578e-23 
 7.28000000e-06  2.50725796e+00  7.28000000e-06 -7.25905773e-23 
 8.28000000e-06  2.50825150e+00  8.28000000e-06 -7.25471229e-23 
 9.28000000e-06  2.50924421e+00  9.28000000e-06 -7.25036945e-23 
 1.02800000e-05  2.51023609e+00  1.02800000e-05 -7.24602921e-23 
 1.12800000e-05  2.51122714e+00  1.12800000e-05 -7.24169157e-23 
 1.22800000e-05  2.51221737e+00  1.22800000e-05 -7.23735653e-23 
 1.32800000e-05  2.51320678e+00  1.32800000e-05 -7.23302408e-23 
 1.42800000e-05  2.51419536e+00  1.42800000e-05 -7.22869422e-23 
 1.52800000e-05  2.51518312e+00  1.52800000e-05 -7.22436696e-23 
 1.62800000e-05  2.51617005e+00  1.62800000e-05 -7.22004229e-23 
 1.72800000e-05  2.51715617e+00  1.72800000e-05 -7.21572020e-23 
 1.82800000e-05  2.51814146e+00  1.82800000e-05 -7.21140070e-23 
 1.92800000e-05  2.51912593e+00  1.92800000e-05 -7.20708379e-23 
 2.02800000e-05  2.52010958e+00  2.02800000e-05 -7.20276946e-23 
 2.12800000e-05  2.52109241e+00  2.12800000e-05 -7.19845772e-23 
 2.22800000e-05  2.52207442e+00  2.22800000e-05 -7.19414856e-23 
 2.32800000e-05  2.52305561e+00  2.32800000e-05 -7.18984197e-23 
 2.42800000e-05  2.52403599e+00  2.42800000e-05 -7.18553797e-23 
 2.52800000e-05  2.52501555e+00  2.52800000e-05 -7.18123654e-23 
 2.62800000e-05  2.52599429e+00  2.62800000e-05 -7.17693768e-23 
 2.72800000e-05  2.52697222e+00  2.72800000e-05 -7.17264140e-23 
 2.82800000e-05  2.52794933e+00  2.82800000e-05 -7.16834769e-23 
 2.92800000e-05  2.52892563e+00  2.92800000e-05 -7.16405655e-23 
 3.02800000e-05  2.52990112e+00  3.02800000e-05 -7.15976798e-23 
 3.12800000e-05  2.53087579e+00  3.12800000e-05 -7.15548198e-23 
 3.22800000e-05  2.53184965e+00  3.22800000e-05 -7.15119854e-23 
 3.32800000e-05  2.53282270e+00  3.32800000e-05 -7.14691767e-23 
 3.42800000e-05  2.53379494e+00  3.42800000e-05 -7.14263936e-23 
 3.52800000e-05  2.53476637e+00  3.52800000e-05 -7.13836361e-23 
 3.62800000e-05  2.53573699e+00  3.62800000e-05 -7.13409042e-23 
 3.72800000e-05  2.53670680e+00  3.72800000e-05 -7.12981979e-23 
 3.82800000e-05  2.53767581e+00  3.82800000e-05 -7.12555171e-23 
 3.92800000e-05  2.53864400e+00  3.92800000e-05 -7.12128619e-23 
 4.02800000e-05  2.53961139e+00  4.02800000e-05 -7.11702322e-23 
 4.12800000e-05  2.54057797e+00  4.12800000e-05 -7.11276281e-23 
 4.22800000e-05  2.54154375e+00  4.22800000e-05 -7.10850494e-23 
 4.32800000e-05  2.54250873e+00  4.32800000e-05 -7.10424963e-23 
 4.42800000e-05  2.54347290e+00  4.42800000e-05 -7.09999686e-23 
 4.52800000e-05  2.54443626e+00  4.52800000e-05 -7.09574664e-23 
 4.62800000e-05  2.54539883e+00  4.62800000e-05 -7.09149896e-23 
